19.8913 29.5575 -17.7173 1
33.2202 22.4824 -14.3425 1
35.7133 29.3134 11.2052 1
41.2653 47.0394 15.9506 1
24.9417 36.6927 -1.81234 1
24.4365 42.3547 -24.0018 1
20.7641 17.1381 26.5422 2
26.2389 24.9682 -14.8221 1
27.5744 20.3532 0.802978 1
20.0772 29.3935 20.5422 1
31.5887 30.9519 35.7404 2
37.2591 29.2802 29.0907 1
10.771 14.5855 9.39952 0
32.4359 39.1073 11.2274 1
14.9491 27.8171 3.84832 1
37.4048 23.2026 -2.08892 1
40.2169 34.5289 7.71834 1
36.3464 45.5224 3.47886 1
28.1039 22.0059 -1.68767 1
28.9305 21.8926 -12.3585 1
33.0253 23.147 -4.9696 1
29.0834 23.065 4.0738 1
41.4338 24.1863 -1.7247 1
27.7637 37.1445 22.2051 1
33.0538 35.8851 32.0992 1
29.6794 19.9449 28.036 1
22.4732 19.7379 -16.9765 1
13.125 16.8878 5.84748 1
44.08 38.8844 31.2195 1
38.6568 24.2627 -1.39766 1
37.0773 28.8686 27.0514 1
48.414 17.2292 -4.93226 1
7.44472 23.1451 -4.66353 1
18.2753 50.6843 -26.3605 1
19.1322 26.2552 12.7318 1
42.0743 38.2018 -17.7927 1
39.0129 40.268 2.84934 1
40.4078 24.9715 -13.4608 1
-3.95436 29.9444 27.6428 2
35.9324 38.3562 18.4357 1
19.0319 40.8628 1.7092 1
16.8651 34.2362 1.33437 1
20.4061 27.9774 10.8238 1
25.4405 28.1119 4.88271 1
34.6638 52.7444 0.886355 1
49.1884 40.1494 -6.14177 1
38.7331 28.5307 9.6147 1
17.7567 20.7266 6.28314 1
16.7017 12.0017 -20.7646 0
42.1209 21.265 -11.7236 1
17.7066 27.4834 -20.5693 1
51.883 36.1339 -7.64979 1
39.9395 33.1864 11.6528 1
43.5858 22.7994 -12.1996 1
8.20104 14.3892 -21.0153 0
21.8125 13.6846 -16.9084 1
28.4184 25.3044 -2.46159 1
24.6354 25.986 -16.4087 1
41.8854 31.9186 -14.6792 1
22.4709 37.2523 -28.4392 1
17.9371 31.8261 22.0763 2
16.9568 18.5752 30.0428 2
35.9762 18.5293 19.7329 1
49.2637 26.3822 -34.7657 1
16.2547 30.8896 4.04731 1
29.7703 44.472 -3.62055 1
14.64 26.0553 22.2077 2
24.4719 36.8617 12.4368 1
46.1063 34.1158 4.7557 1
21.1027 30.7584 9.61806 1
37.9161 33.0342 -18.2302 1
14.2441 49.2308 -12.8212 1
31.0156 24.9146 -1.61441 1
29.3517 31.862 14.4506 1
31.687 16.8614 32.2001 1
28.8381 39.6284 1.50334 1
21.027 27.6884 -1.08231 1
56.3614 30.7075 15.5709 1
20.2448 27.3558 -22.0605 1
32.338 10.5401 -6.65645 1
36.2333 19.4543 -15.6239 1
33.1959 24.4046 17.0124 1
28.7883 51.7793 -9.71731 1
15.7022 40.2015 -22.1535 1
14.5261 32.7574 -16.0278 1
32.301 14.9641 -6.35281 1
31.6135 40.2556 -29.0026 1
40.0154 23.0517 5.67384 1
16.1457 28.0805 -3.03212 1
46.865 43.8052 8.6397 1
34.3314 40.2109 9.19304 1
29.8885 14.0426 10.3517 1
24.842 35.9828 -20.2222 1
31.7581 31.4467 2.81192 1
44.5046 16.9147 12.8708 1
35.9923 48.7929 -39.3681 1
38.837 26.4189 -7.59391 1
39.5104 13.9801 37.2208 1
22.2637 22.0632 15.0527 1
27.3036 43.8372 18.0725 1
44.3173 -5.18802 26.7464 1
15.1141 12.8379 29.3567 2
22.2674 7.41672 16.7014 1
0.738698 1.22228 19.9361 0
-9.639 17.9067 12.245 2
-27.275 18.1313 45.6764 2
10.9138 -5.67999 37.0563 0
1.17726 -3.22229 23.2701 0
-12.9219 27.7327 22.0026 2
-10.843 44.2224 19.4263 2
4.67706 39.625 29.2925 2
12.6769 8.75009 -6.17187 0
-22.342 41.9943 35.1601 2
18.1612 31.6168 9.942 1
6.75947 30.0831 11.1188 2
2.15117 30.0769 30.8465 2
-6.8688 42.5301 36.7154 2
9.04864 30.7437 40.0378 2
11.4327 12.3327 38.006 2
-0.767843 4.42423 13.4889 0
6.87411 27.5628 32.547 2
5.32738 16.2826 38.2304 2
-10.4467 31.6004 28.3563 2
-13.1606 25.1602 27.1444 2
-5.48103 4.8557 29.5109 2
7.33231 32.3786 10.9294 2
-13.6622 40.2807 35.8752 2
7.06328 29.9883 18.7882 2
-7.9863 2.79274 15.6774 0
6.00771 48.0326 23.5653 2
-11.5044 54.1295 33.7526 2
19.1843 22.148 36.2064 2
12.5076 39.7594 22.0325 2
5.74711 29.2946 43.3703 2
41.7328 26.3148 28.592 1
12.0856 -16.8517 43.8623 0
-11.5799 51.1591 36.2583 2
-17.1163 50.0884 29.9148 2
42.3634 6.48873 29.6001 1
12.468 43.0684 35.106 2
6.83201 32.0301 41.9371 2
4.98196 18.5548 24.0669 2
-5.90275 19.3321 20.4645 2
-8.08109 33.3253 30.7318 2
-2.41089 38.8107 21.2442 2
-4.8531 46.7112 36.207 2
6.46176 22.5249 23.884 2
0.663258 22.6694 32.1757 2
4.5089 55.831 33.423 2
-2.34409 14.1062 28.9613 2
-9.84154 63.1614 28.8653 2
-4.69626 24.3011 38.3814 2
4.33306 54.7345 18.5541 2
-8.67797 34.2017 24.1849 2
-13.8534 20.9373 34.2456 2
13.8068 12.232 36.9336 2
-8.90804 25.5154 24.5009 2
-11.655 23.1173 26.3289 2
18.8856 17.9645 36.0033 2
7.14746 54.7697 35.8937 2
8.64786 39.6592 24.5758 2
-15.6113 36.6959 21.102 2
1.89589 51.9411 41.8718 2
-11.7565 13.1628 18.9516 2
16.6171 32.914 17.2418 1
11.6941 21.6301 44.2192 2
16.4624 47.5249 19.3706 2
-18.8087 27.2821 40.2364 2
-0.235616 30.9253 52.7964 2
-1.96608 25.341 32.4996 2
-18.9748 26.7371 39.1908 2
-13.051 32.4175 35.0295 2
1.65016 57.8388 30.5181 2
7.17184 25.804 29.7144 2
-14.5017 53.9499 36.2195 2
-5.49572 6.05907 18.9075 0
-33.0412 27.56 13.7059 2
-12.7312 53.5121 25.4812 2
0.240119 40.8193 30.9 2
-7.94903 25.0636 27.5469 2
4.24216 31.4362 37.0854 2
4.91589 20.9242 38.2989 2
-20.7211 17.2885 40.3358 2
-7.86858 29.8724 36.8883 2
-6.56772 41.4625 33.1153 2
-0.122287 17.8325 37.7485 2
-13.6455 47.62 44.7236 2
-15.9722 35.3287 45.0585 2
-9.07312 28.4199 18.0768 2
11.8973 22.1744 47.713 2
16.3828 60.2387 23.523 2
17.4371 17.2277 21.0359 2
11.5473 36.1513 23.3717 2
-23.1177 -9.35964 26.0814 0
-16.2532 4.5454 17.531 0
-6.30021 21.7612 36.5475 2
4.31425 39.7149 28.325 2
2.66007 39.3008 38.8348 2
16.2843 32.3273 26.2938 2
-2.0731 61.9558 28.5484 2
-11.335 47.6653 20.5948 2
-16.8578 47.646 22.3803 2
12.3916 21.395 39.9328 2
4.21096 16.5727 40.7167 2
5.74278 4.69363 23.6653 0
