10.9298 21.4766 39.7904 0
-1.67632 21.1484 22.9848 0
29.9651 25.5604 -7.56282 1
-4.87712 38.629 30.2455 0
0.72736 7.78654 10.2465 2
-3.16665 49.7612 29.6678 0
25.2579 34.8656 -36.8967 1
-2.20749 -5.18777 -36.1022 2
33.0613 32.9779 -14.1699 1
11.7099 19.7094 47.7716 0
-2.08316 3.85957 25.2923 0
4.53054 40.5676 28.5019 0
19.1842 -12.2717 8.85439 2
-0.067457 -9.68822 14.1336 2
34.7575 32.0131 -18.9735 1
-4.18084 24.8522 19.7116 0
-1.79668 3.26078 10.2227 2
8.78776 54.3039 27.6231 0
30.1485 32.7749 -10.8269 1
-2.43643 50.8155 19.5199 0
24.851 25.3231 21.327 1
2.49303 -4.46355 -2.75429 2
1.05273 34.8332 26.9031 0
28.626 25.4435 15.4115 1
28.7568 34.181 -25.7493 1
29.5288 34.4015 17.6048 1
-2.76237 4.8907 0.86221 2
-2.132 2.68159 19.0864 2
22.1929 27.0284 26.3151 0
5.51863 5.86411 -15.1552 2
42.4692 37.4282 13.043 1
8.62142 23.3227 35.1222 0
9.54176 21.3657 34.8266 0
-4.84776 -1.4266 11.8344 2
-1.89701 -3.07355 -10.3604 2
10.5388 3.7903 -4.06418 2
-11.9872 31.601 35.6849 0
29.8275 26.2232 13.2654 1
-8.54552 38.4697 37.2971 0
3.37966 3.83174 18.5075 2
-7.53282 28.0988 42.1445 0
2.41209 -8.77565 -11.0568 2
14.2543 -3.45981 8.14193 2
34.1846 26.9046 7.43758 1
5.75612 37.5273 41.2396 0
41.3152 30.7874 -29.8992 1
-11.1082 49.9954 19.5802 0
-3.02293 -9.67373 -18.0992 2
-5.89428 -6.45939 -7.31056 2
22.8204 30.1703 -12.4893 1
4.05977 32.2401 29.9986 0
4.11948 49.4163 32.1183 0
7.22312 3.35523 -29.104 2
-0.426682 9.21607 7.29105 2
12.1996 -6.35705 28.9372 2
38.3328 39.212 6.44825 1
-5.22887 17.1537 28.207 0
8.05931 30.3594 25.3644 0
40.0847 30.7577 -4.79473 1
26.3582 31.2699 -0.863307 1
31.1374 31.6582 -20.4933 1
31.3612 32.2465 15.4959 1
36.7892 24.1807 9.96412 1
-6.07541 2.93452 -31.6481 2
-4.40003 -4.23721 -11.0695 2
29.9723 33.8699 7.37836 1
4.3693 -19.0431 13.6102 2
-10.1473 15.9026 38.5387 0
10.9788 0.137157 -17.7443 2
2.81537 -8.92664 17.371 2
-5.86802 26.533 41.5837 0
4.87987 2.01009 -23.3572 2
-5.9821 -9.23319 7.04008 2
16.7593 23.7617 30.7743 0
-12.701 19.8097 31.5224 0
34.8618 25.4378 7.84445 1
-2.23072 22.9182 32.3433 0
-2.18221 23.873 0.458858 2
-9.11837 -5.70679 9.59379 2
16.5837 33.4583 34.9905 0
34.2317 34.5227 -17.3328 1
-14.7111 17.7583 42.3056 0
-3.00197 -3.24735 -34.6034 2
21.6835 34.2092 9.06795 1
-3.05744 -3.44157 -12.1205 2
33.2342 26.3626 2.81946 1
34.8299 29.0382 -26.0827 1
43.1037 24.691 -20.0974 1
4.69832 30.958 31.9039 0
0.678162 -5.34174 -1.84666 2
1.41962 14.3487 19.8784 0
19.3326 40.0815 18.3602 0
-5.26124 13.4809 24.1632 0
8.96806 8.38603 -4.60231 2
5.33924 23.0749 33.2763 0
-0.717603 48.7863 31.5848 0
-15.3474 34.9245 27.2942 0
9.18916 31.9889 35.5363 0
40.7757 37.6649 12.248 1
-2.83915 -5.71122 6.66523 2
38.862 30.7531 12.7036 1
-14.9767 34.8112 36.0702 0
-10.9115 32.0602 31.231 0
-3.02511 39.0763 28.9594 0
23.8972 39.4078 14.4533 1
-9.37666 19.6715 0.53507 2
10.1923 24.1086 24.4682 0
-6.28184 -9.28417 4.54903 2
32.8284 33.9483 -16.8963 1
14.304 8.78077 5.81889 2
4.18687 25.731 25.3899 0
25.3776 29.6322 4.96492 1
-8.37766 0.709232 -21.7961 2
32.3426 35.9145 0.0632958 1
-3.38661 29.8043 41.3761 0
7.04555 -8.20771 5.5632 2
-15.7788 -8.15107 -15.4798 2
-2.88816 31.5983 8.84358 0
1.44201 0.630625 -0.287986 2
-13.3815 -1.78762 15.7684 2
8.75667 29.8486 12.5832 0
2.72681 9.75482 -14.0783 2
-0.369468 8.24517 -1.13062 2
27.5993 33.5771 11.7282 1
15.5016 18.1536 44.7801 0
21.0392 32.0498 1.14443 1
1.53573 -0.614209 25.6726 2
26.888 21.0592 28.2614 0
-3.91156 27.2133 5.98795 0
-3.29173 -12.7814 -4.59504 2
1.51332 -8.48455 9.47586 2
10.8032 0.248911 0.553021 2
29.2547 31.1665 -28.617 1
