x1,x2,x3
44.421768345331344,52.22811903237902,19.271303553883836
-5.317297994135123,0.20808352276517336,-15.487247852274187
-2.632329379257403,57.749128156618745,53.36463140382702
-0.21506886645447054,11.120656261446365,23.18479735475847
-7.64920187251013,-12.92023904151219,-0.7206953711829316
3.593563655959903,7.212470078751606,-7.142653516783834
10.52352310675646,63.47675967997087,48.08864232733229
-2.2625164767901995,56.246332495625865,50.323740781851086
-2.3336591678335936,-21.80501583825933,24.81834717938527
3.1304856988725853,63.72735645987456,40.84202734452396
-5.9898117677187575,49.56244174680416,61.41273837351409
6.773605117829155,54.33793824294725,52.78634375654597
-11.961917691408116,45.3461161275277,51.16100165702945
-1.2411739305577638,12.542621811976868,-14.965937453578004
0.13972893414836451,-10.251452395618292,6.355899379039364
-3.5994803767904653,55.98443910440726,60.32431851362159
0.537561611420382,-5.478383203251138,-21.93957500123599
4.737931086523118,15.354286524491304,-29.742040624875358
49.72168304262959,49.913106798141946,-21.32529824111962
57.29003509053952,46.545393990445945,9.5009272688108
-6.232476828244447,2.1516781477898865,-15.042287928612918
-8.275173215327175,48.90134040042267,48.16834392654282
55.343941816399834,44.77062164237271,-1.1537563742506778
8.071584983112714,56.084686757315986,49.35300520165532
-4.361369723671121,10.586214622712639,-4.981570633441539
53.73036658723924,47.41159068660445,18.93313593951988
-1.7287580281764527,35.87011893663754,43.21107814645929
46.74018898873545,45.454788474228444,-11.035951851099924
42.261970934701054,50.14146764587168,26.998145151891464
-1.2947212805078214,1.7383973737055234,11.34811741172542
42.91612140963328,51.0484259449783,34.80235451054463
3.018691434572653,57.015507753263456,46.83906293350259
0.16941347951601057,-4.631441942180461,-21.205086928431115
-0.1389034523914681,35.09203899061973,55.70238702148199
-6.005628248826057,3.593076915889641,1.6930348661559889
4.918894262840582,2.302699027183519,0.49148605615636737
-3.4425721437110877,12.542584228468439,10.139264228595113
-0.43396462747572984,62.6577248349992,48.99496139323802
8.35873048773139,42.776874813941106,45.398299826027326
-7.6725355361494065,11.386914278378661,9.797177751070665
0.14956602558954682,7.973858538858593,37.61250321834011
0.988069000814535,3.215134767342561,-3.7800486949151897
47.299028780463566,45.2853917677186,14.061629598993353
3.3228736222468047,48.256408547887446,52.09784821412686
-4.2835535033099195,48.39649403214392,56.7502762940683
45.458615926116806,49.81239388285871,-1.009263169078839
0.8173521711436516,5.224132348826973,3.1345194499545217
-1.861050119092146,20.777639187118204,59.875863810123434
46.13566000231184,50.90549793255573,5.831427120710394
52.23712082351284,53.037899982901365,6.917670248152188
47.805950386634294,54.358834379328535,-1.1805646959630904
-4.7801117977462,40.483763493466924,47.09495134664391
54.87873720359625,45.231861107506425,-13.523207367160175
48.03111854617294,53.284037447446075,-12.575699982151484
-3.2664190302784406,0.9828265492614456,-10.983150670625092
9.365672019023247,-6.140850725577226,8.796123875313825
2.133856511131381,36.886933097049805,43.910140139106616
5.512303632176613,31.02885817930597,49.22851829835385
-5.780624970180604,0.6679721774992166,-18.966066908397924
3.4127264936587576,4.473810385892235,-3.503385381079992
-6.0640096363656815,-3.288973353424685,-29.830019509995896
1.7022944470119319,7.456849444704359,2.2135437210851903
2.837562436287527,3.6438024230964876,4.630239661028651
-5.564108607788623,38.34044405137483,52.74431494631092
47.490331890851,53.47524638845675,1.1427499063560598
-6.109912165129374,18.087908847649757,53.418626249960916
-3.434970794419442,10.403208227709637,2.2324668285637292
8.320131234924872,62.6894545102798,47.209253782381126
0.8417962580188192,7.301450334680058,17.814322073466606
-2.406962201535685,50.08347821003588,50.60834580181787
48.4626850430344,46.262749431643485,15.061435316986621
52.54901331290747,47.679996160489324,5.960069950594455
50.07683700222354,49.64789914314122,-1.8748951899654613
52.455050974451176,49.4902582266752,12.483290474262922
48.16661737073552,49.84350562383287,8.010896112327483
-3.27191073198314,39.1695685699495,40.25044263344867
3.0991564712976674,30.075196230805822,44.66298906663684
3.0989399464547462,52.8310457752293,40.873798857099814
48.79973978969893,47.54364123877697,-3.2751577661354667
47.24481297147484,50.70346738944478,-10.53955544350563
4.025521766306063,5.170833230190459,16.618554749651263
-3.1471634249553553,-4.358731453510509,-8.335635489792589
50.96051768157844,52.2263082539831,8.419119896554232
-0.3424761956463294,55.37557634143573,50.53828114678894
49.32552955131321,45.22032839270263,-0.964156656199048
0.9701482995701876,-3.3725871722604124,-10.336070054592957
-7.19752341545605,-0.78017074366066,38.53448834106645
48.899200956266505,51.14025982272756,17.636206840460666
8.738832521349751,63.16508574758544,47.06647355235221
4.03367546553498,4.690263971275419,-28.137024034187363
55.471105241045365,41.9521088901388,19.631302731950495
46.11811946167522,48.51169656625512,-4.757927727128115
3.662026149027256,45.25372302602348,40.43203393267309
47.04195958732418,52.77818647778609,-5.317655129647919
-0.03802856215585443,71.83704706423751,53.667927238762466
-6.277813932647234,9.869094155105664,-23.784800993551123
54.49233205704007,49.088617993672095,9.455772351042183
-4.748362733153218,4.175400889898226,5.287497162584554
51.62166265529912,50.08122782606594,1.6182633672272138
0.30073302776494676,8.646077853201016,5.12173661035808
49.9733004450088,44.471748233453326,-12.602319649844308
0.08826168943430214,51.88869909887399,46.45082423422542
-2.701989994474818,41.02046965031842,49.97942077347892
4.862452574630597,-7.292677553324845,4.661123903736426
1.448023883851926,29.88508938215942,46.10248901187348
4.887121601848882,61.83974218921635,52.817104845975635
-2.455467724871202,56.749717148431195,49.29068765604914
9.13348290898663,51.55679272217656,55.5318459594578
-0.8874138622666199,57.88291711394212,56.69882988038725
-3.6016018716265816,41.90569258431521,52.467229682077786
43.7727723013493,40.03179740775365,7.75576492342823
55.18335159661484,54.70004507968364,-3.097503722637291
4.519717716240937,44.439114974256775,51.911781372619814
-3.7591675915892493,10.108747849769792,-28.44333317855156
41.03333001515408,48.9494903646934,13.800071827452388
46.72923548207002,49.3353363228845,8.636118215320504
-11.867228718919034,58.033200805807674,49.14377768016906
51.2446810864367,52.04667509666234,-1.7883590844406752
1.2696854620012046,-4.709688051258376,-15.309004205702236
6.020010668229812,-0.6056187119119965,4.6251302582108345
8.028362488000209,41.977134218744496,50.81007044816938
-11.465540564210702,-6.272535885655217,-18.071189721831477
-4.31351018835545,-4.1281680880722735,-6.337361880240512
44.84162036067081,46.66757448278449,10.139787782144454
43.115598614048494,50.84377588197878,-14.645580015361684
-2.6409494823050745,-3.029811307253494,-5.160064572799285
50.56986455682055,44.59572069994624,-11.296907782450507
-4.316455678662341,-5.4611508579310435,7.5381571448594045
1.893879596300692,-1.9891461913118391,-9.300807187461361
52.85751240410526,52.71332954382599,1.7161966671020985
50.43593096060057,51.04540689773177,-12.23406582950977
-8.8756766082335,33.60496417844743,53.62711315115323
-21.257636077856297,25.29111837060651,43.358270029811436
0.5903902048454267,-1.2813888106233642,-13.49551692331733
3.2370545172964342,-12.164184237694892,1.303510953918894
-11.596000409798856,-2.1246349176924144,8.92400476165915
49.171334060007254,50.41424843845069,-3.4875442522145708
47.54522838272439,50.03812084101718,5.487965387684506
7.210425719674638,-4.621487965945225,-17.64362899496433
1.7611593232410674,8.174168530079085,-14.590026600219256
50.374269559580576,47.98856325160172,-11.017147719549502
43.24130689359841,47.33002255925091,-4.6079966295292465
47.75080280737014,50.60900770967984,2.057877664550195
2.1531484025558383,-7.765166557564522,-23.74038354588346
4.606816079035898,11.28297908522299,21.545940898172358
52.67369539374615,43.117935060244875,-15.453298195438766
-2.6426010283640795,-1.1136989967949382,-5.925485206615872
4.754814121284937,3.6750002885118445,-10.673206516720747
53.36580651321618,50.4062536099781,16.992624688061348
0.7498584124265756,9.803181450550104,17.21509233014105
2.421381027602587,39.516533676443984,49.263768209345464
1.6263806059415091,11.256458046908543,-10.099947832702483
2.7066629081084335,46.522258970445655,51.67782828785675
47.08596919493134,52.81370377571887,-18.35913439801073
56.04529093717281,49.382606295807435,-5.434531002767987
45.52906815452721,45.46835858280515,34.12483195345119
-2.43897213803641,11.29069759970237,19.23733790152269
46.600510420228225,47.60656190819243,4.557895833511092
-3.1122197755126484,-12.363781218726334,1.5994412791906618
1.0893464892330873,0.19619839324566887,22.384612270907358
-6.53069197232971,50.455385819279925,56.308364989463286
55.90660614716437,55.10308270721147,2.337964864122352
49.84801977135995,54.27968062735826,18.78559892198407
49.97086642514908,58.60540099093224,-0.2478816729835066
50.73765681387728,48.13236395870988,7.203475829639785
0.16114737718128797,-7.525244417668249,8.577664122992303
-1.2478254373205204,42.16944610307754,48.759556256459454
-7.353579021068967,0.9741064305171735,-11.857428850113763
5.410287095495992,51.44410941125454,41.837266185852684
4.390114845373275,-1.4059172173723153,-3.695880793315786
4.830302015358448,75.54699103202525,53.1362406692661
-6.305142632534982,57.20988554374019,40.74221673674415
10.850722851471216,63.319307718511354,42.83056968129962
52.37696756058149,46.1000548141029,-15.00736739450683
-3.8280910489716553,-2.7794838569202027,-1.9029818705816837
-9.271538179496211,40.614831561895635,51.48505187273662
43.58366099663459,47.47171085675782,-15.843317159434118
50.5717248212799,46.55506122665853,1.710151186573471
44.893359130524175,50.8928517629707,10.748939763444852
46.70838730490296,50.83970061789657,-3.117306278862115
-4.188238205083866,5.209987763046815,12.107505459106685
56.71851355448682,47.55855360887745,9.386122797302544
55.169780940968494,49.40421553497065,10.160810730104792
50.02861418922487,51.262497214083126,-7.981263310777356
40.59818603093315,49.241126584514966,-4.339946899297054
55.84908560020812,54.274614632339635,7.206466203320206
45.06374976178812,50.42949510889662,3.8849262815347396
52.66612718883807,49.19537251480512,-2.34734287497117
7.64672741256979,3.845341397174024,30.709061449058435
44.51056840388674,50.744128706455164,14.633926073751427
53.50830896159055,48.736037634409236,-11.597097523690996
-3.444850238987056,-1.2247377174579435,11.55026148224901
7.993760559643364,1.3742931462249413,20.32462573305454
4.84277660240209,50.206264908343535,52.243668743944255
3.0678314296384817,5.839059026994222,-0.20756843016336463
8.904856527122915,-12.002426477414632,20.80772677356672
4.437933608245248,9.91992838736582,11.731675283471775
3.9473057329858348,64.94616684011626,55.78928018502105
1.4666532330650515,59.954909870313216,53.330657995485325
48.4170021384826,54.390804662469165,36.615955799353195
4.524479309046311,-1.0086080944814713,-13.145886215925145
56.117567008639064,50.96494697193332,2.486943587541968
1.697156156900125,3.765118437753191,8.720347974607892
53.70070852096052,54.49602267882048,-9.793537127536371
-1.8389966039329089,1.1272770119250433,5.241497910187652
8.423744027513923,33.42075801008821,42.35799792805882
57.282336035863835,52.846430490712365,-22.426856379894005
47.97327327328606,47.86117841412356,17.0982841652568
2.862608579017603,8.659280325860028,13.50137091773162
51.41176309640838,48.08138066939211,13.674319242662529
53.67611717370843,56.420885133087026,-21.129166810142678
51.2770465178662,48.93719948429006,-5.810552291508136
57.38055720944604,50.430056637991825,-30.85977488080745
-3.627826117067525,4.337630899323469,12.861715352276395
7.217588917258853,20.721035225637966,48.98042722582704
0.28275645635128466,7.288300045706193,3.359431661347654
7.052482448877979,27.52974919214652,49.661417800715476
-4.77534306366574,47.737246160985656,46.74760757220165
53.291708537858845,48.8187820705424,-13.684247988824787
57.34103668413202,45.61913033779787,19.851673710086494
-8.711449974923866,72.70414832404231,39.72576716078385
4.680611742250972,4.380996696238502,3.4695530113349164
46.825864973467546,55.16085507633629,-15.041706136090877
-2.212026478016768,-3.8502177806028097,-15.423048515054257
